window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2017-05-11 13:36:37,17628,0,26336,217,16245,33345,4729,27361,9334,7367,1274,15378,9773,11379,15116
2017-05-12 13:36:37,17669,0,26336,222,16245,33345,4739,27361,9334,7423,1274,15378,9778,11379,15116
2017-05-13 13:36:37,17669,0,26343,232,16245,33345,4739,27361,9342,7435,1280,15378,9795,11379,15116
2017-05-14 13:36:37,17724,0,26343,233,16245,33345,4739,27361,9342,7462,1280,15378,9795,11379,15116
2017-05-15 13:36:37,17724,0,26346,233,16245,33345,4739,27361,9342,7540,1280,15378,9795,11379,15116
2017-05-16 13:36:37,17738,0,26349,233,16245,33345,4739,27361,9342,7544,1347,15378,9797,11379,15129
2017-05-17 13:36:37,17738,0,26349,233,16246,33345,4739,27361,9342,7549,1347,15378,9797,11379,15129
2017-05-18 13:36:37,17740,0,26349,238,16252,33345,4739,27361,9342,7549,1347,15378,9797,11379,15129
2017-05-19 13:36:37,17740,0,26349,238,16252,33345,4739,27361,9342,7549,1347,15378,9797,11379,15129
2017-05-20 13:36:37,17740,0,26349,238,16252,33345,4739,27361,9342,7549,1347,15378,9812,11379,15131
2017-05-21 13:36:37,17740,0,26367,238,16252,33345,4780,27361,9342,7570,1347,15378,9812,11379,15131
2017-05-22 13:36:37,17740,0,26367,238,16252,33345,4798,27361,9342,7570,1347,15378,9812,11379,15131
2017-05-23 13:36:37,17740,0,26367,238,16252,33345,4803,27365,9342,7591,1347,15378,9812,11379,15131
2017-05-24 13:36:37,17740,0,26367,238,16252,33345,4803,27365,9342,7592,1347,15378,9812,11379,15131
2017-05-25 13:36:37,17740,0,26377,238,16252,33345,4803,27365,9342,7606,1347,15378,9813,11379,15131
2017-05-26 13:36:37,17740,0,26377,238,16252,33345,4820,27365,9342,7718,1347,15378,9813,11379,15131
2017-05-27 13:36:37,17740,0,26377,238,16252,33345,4829,27365,9369,7756,1347,15402,9883,11379,15131
2017-05-28 13:36:37,17740,0,26377,238,16252,33345,4854,27365,9378,7803,1347,15402,9883,11379,15134
2017-05-29 13:36:37,17808,0,26437,238,16260,33345,4876,27365,9378,7815,1347,15408,9885,11379,15134
2017-05-30 13:36:37,17808,0,26437,238,16260,33345,4876,27371,9394,7832,1347,15408,9885,11387,15134
2017-05-31 13:36:37,17808,0,26632,238,16260,33345,4878,27371,9394,7832,1347,15408,9885,11387,15134
2017-06-01 13:36:37,17808,0,26785,238,16260,33345,4884,27535,9394,7839,1347,15408,9890,11387,15205
2017-06-02 13:36:37,17808,0,26785,238,16260,33345,4884,27535,9394,7953,1347,15408,9890,11387,15205
2017-06-03 13:36:37,17808,0,26785,242,16270,33345,4889,27535,9394,7953,1347,15408,9890,11387,15205
2017-06-04 13:36:37,17808,0,26785,255,16272,33345,4919,27535,9394,8046,1347,15408,9890,11387,15205
2017-06-05 13:36:37,17808,0,26840,255,16329,33345,4944,27535,9394,8157,1347,15408,10008,11387,15206
2017-06-06 13:36:37,17808,0,26972,267,16361,33345,4953,27535,9394,8180,1347,15411,10051,11387,15214
2017-06-07 13:36:37,17808,0,26995,269,16365,33345,4955,27535,9399,8181,1347,15411,10051,11387,15220
2017-06-08 13:36:37,17808,0,27036,269,16405,33345,5027,27535,9399,8387,1347,15411,10077,11387,15258
2017-06-09 13:36:37,17817,0,27043,269,16405,33345,5122,27535,9399,8389,1347,15411,10077,11387,15260
2017-06-10 13:36:37,17817,0,27084,269,16405,33345,5167,27537,9399,8482,1347,15411,10077,11387,15261
2017-06-11 13:36:37,17817,0,27090,298,16405,33345,5177,27537,9399,8504,1347,15411,10077,11387,15261
2017-06-12 13:36:37,17854,0,27116,298,16409,33345,5177,27537,9399,8556,1347,15411,10080,11387,15271
2017-06-13 13:36:37,17857,0,27118,298,16427,33345,5185,27537,9399,8634,1347,15411,10080,11387,15271
2017-06-14 13:36:37,17857,0,27123,298,16427,33345,5185,27537,9399,8733,1347,15411,10080,11387,15271
2017-06-15 13:36:37,17857,0,27171,298,16427,33350,5185,27537,9399,8898,1347,15411,10080,11387,15279
2017-06-16 13:36:37,17857,0,27176,306,16427,33414,5185,27537,9399,8913,1347,15411,10080,11387,15281
2017-06-17 13:36:37,17857,0,27242,306,16427,33414,5196,27537,9449,8913,1347,15411,10080,11387,15282
2017-06-18 13:36:37,17857,0,27278,325,16427,33414,5196,27537,9449,8955,1347,15411,10080,11387,15282
2017-06-19 13:36:37,17857,0,27278,359,16427,33414,5196,27569,9456,8978,1347,15411,10209,11387,15282
2017-06-20 13:36:37,17861,0,27278,359,16427,33414,5196,27569,9456,9037,1347,15411,10209,11387,15282
2017-06-21 13:36:37,17861,0,27278,359,16435,33414,5196,27569,9456,9084,1347,15411,10209,11387,15286
2017-06-22 13:36:37,17861,0,27278,359,16435,33414,5196,27579,9471,9084,1347,15411,10230,11387,15286
2017-06-23 13:36:37,17861,0,27278,359,16435,33414,5225,27599,9471,9102,1347,15411,10230,11387,15286
2017-06-24 13:36:37,17861,0,27278,359,16435,33414,5232,27672,9471,9334,1347,15411,10230,11526,15286
2017-06-25 13:36:37,17861,0,27278,372,16435,33414,5232,27672,9471,9494,1347,15424,10230,11526,15286
2017-06-26 13:36:37,17861,0,27278,372,16435,33414,5232,27672,9471,9517,1347,15424,10230,11526,15286
2017-06-27 13:36:37,17861,0,27278,391,16435,33414,5232,27672,9471,9517,1347,15424,10230,11526,15286
2017-06-28 13:36:37,17861,0,27304,391,16476,33414,5246,27672,9471,9517,1347,15424,10230,11526,15286
2017-06-29 13:36:37,17861,0,27304,391,16477,33414,5250,27672,9471,9587,1347,15424,10230,11526,15286
2017-06-30 13:36:37,17861,0,27304,391,16479,33414,5250,27678,9479,9633,1347,15424,10230,11558,15286
2017-07-01 13:36:37,17861,0,27304,391,16486,33414,5273,27846,9489,9642,1347,15424,10230,11558,15286
2017-07-02 13:36:37,17861,0,27313,391,16486,33414,5273,27867,9489,9659,1347,15431,10230,11563,15286
2017-07-03 13:36:37,17861,0,27313,391,16488,33414,5273,27867,9489,9659,1347,15492,10230,11563,15286
2017-07-04 13:36:37,17861,0,27313,391,16489,33414,5273,27867,9549,9875,1347,15492,10230,11563,15286
2017-07-05 13:36:37,17967,0,27313,400,16489,33414,5295,27867,9549,9875,1347,15507,10230,11563,15286
2017-07-06 13:36:37,17967,0,27313,401,16493,33414,5295,27867,9549,9940,1347,15508,10230,11563,15286
2017-07-07 13:36:37,17967,0,27315,415,16495,33414,5295,27867,9549,9966,1347,15508,10230,11563,15286
2017-07-08 13:36:37,17967,0,27315,415,16495,33414,5298,27867,9549,9966,1347,15508,10230,11563,15286
2017-07-09 13:36:37,17967,0,27315,425,16495,33414,5298,27867,9561,10057,1347,15521,10230,11563,15286
2017-07-10 13:36:37,17967,0,27357,450,16495,33414,5300,27867,9561,10087,1347,15521,10230,11563,15286
2017-07-11 13:36:37,17967,0,27358,450,16495,33414,5306,27955,9561,10180,1347,15521,10230,11563,15286
2017-07-12 13:36:37,18083,0,27358,450,16495,33414,5344,27955,9561,10193,1347,15522,10236,11601,15290
2017-07-13 13:36:37,18083,0,27359,450,16495,33414,5344,27961,9577,10252,1347,15524,10237,11601,15290
2017-07-14 13:36:37,18083,0,27691,450,16496,33414,5344,27961,9618,10265,1347,15524,10237,11601,15365
2017-07-15 13:36:37,18083,0,28164,472,16496,33414,5344,27961,9618,10349,1347,15672,10256,11601,15365
2017-07-16 13:36:37,18083,0,28242,485,16496,33414,5344,27961,9618,10384,1347,15880,10256,11627,15365
2017-07-17 13:36:37,18083,0,28261,485,16496,33414,5344,27961,9618,10393,1347,15905,10272,11627,15365
2017-07-18 13:36:37,18083,0,28311,485,16499,33414,5344,27961,9618,10436,1347,15977,10653,11630,15365
2017-07-19 13:36:37,18083,0,28373,485,16499,33414,5408,27961,9682,10505,1347,16173,11087,11662,15365
2017-07-20 13:36:37,18083,0,28396,485,16510,33414,5408,27961,9693,10505,1347,16213,11126,11662,15365
2017-07-21 13:36:37,18083,0,28522,485,16520,33414,5408,27961,9735,10505,1347,16499,11194,11662,15365
2017-07-22 13:36:37,18083,0,28628,485,16520,33414,5408,27961,9735,10538,1347,16612,11194,11662,15369
2017-07-23 13:36:37,18083,0,28628,493,16520,33414,5408,27961,9735,10561,1347,16661,11194,11662,15391
2017-07-24 13:36:37,18083,0,28824,535,16539,33414,5408,27961,9735,10572,1347,17233,11265,11662,15391
2017-07-25 13:36:37,18083,0,28929,568,16539,33414,5413,27961,9735,10585,1347,17509,11265,11662,15391
2017-07-26 13:36:37,18083,0,29108,572,16539,33414,5413,27961,9738,10654,1347,17561,11374,11686,15391
2017-07-27 13:36:37,18083,0,29198,637,16545,33414,5413,27961,9738,10677,1347,17717,11449,11686,15391
2017-07-28 13:36:37,18090,0,29243,637,16572,33414,5413,27961,9745,10696,1347,17724,11451,11686,15391
2017-07-29 13:36:37,18090,0,29300,637,16572,33414,5413,27961,9745,10696,1347,17754,11451,11686,15391
2017-07-30 13:36:37,18090,0,29341,637,16572,33414,5413,27961,9784,10703,1347,17771,11469,11686,15391
2017-07-31 13:36:37,18175,0,29355,637,16572,33414,5413,27961,9784,10703,1347,17816,11469,11686,15391
2017-08-01 13:36:37,18207,0,29361,637,16572,33414,5417,27961,9784,10719,1347,17816,11472,11686,15391
2017-08-02 13:36:37,18214,0,29375,637,16572,33414,5417,27961,9811,10747,1347,17816,11472,11686,15391
2017-08-03 13:36:37,18255,0,29408,652,16572,33414,5417,27961,9826,10748,1347,17818,11486,11686,15391
2017-08-04 13:36:37,18255,0,29421,671,16572,33414,5417,27961,9826,10781,1347,18017,11486,11686,15391
2017-08-05 13:36:37,18312,0,29496,721,16572,33414,5417,27961,9826,10872,1347,18162,11487,11695,15648
2017-08-06 13:36:37,18312,0,29500,721,16572,33414,5417,27961,9826,11015,1347,18174,11487,11695,15648
2017-08-07 13:36:37,18318,0,29534,740,16572,33414,5431,27982,9828,11062,1347,18218,11505,11695,15663
2017-08-08 13:36:37,18318,0,29589,749,16572,33414,5431,27997,9828,11097,1347,18224,11505,11695,15663
2017-08-09 13:36:37,18331,0,29614,749,16572,33414,5431,27997,9840,11097,1347,18225,11505,11695,15663
2017-08-10 13:36:37,18365,0,29816,761,16572,33414,5431,27997,9840,11099,1347,18282,11505,11695,15663
2017-08-11 13:36:37,18368,0,29824,769,16572,33414,5431,27997,9840,11115,1347,18303,11505,11695,15663
2017-08-12 13:36:37,18372,0,29971,848,16572,33414,5431,27997,9840,11144,1347,18490,11505,11695,15663
2017-08-13 13:36:37,18375,0,29971,848,16574,33414,5431,27997,9840,11144,1347,18492,11505,11695,15663
2017-08-14 13:36:37,18377,0,30256,859,16578,33414,5431,27997,9840,11144,1347,18514,11612,11695,15923
2017-08-15 13:36:37,18381,0,30271,859,16596,33414,5431,27997,9870,11169,1347,18514,11612,11720,15924
2017-08-16 13:36:37,18386,0,30369,957,16596,33414,5431,27997,9871,11185,1347,18514,11612,11721,15960
2017-08-17 13:36:37,18516,0,30590,978,16596,33414,5431,27997,9885,11192,1347,18514,11612,11721,16041
2017-08-18 13:36:37,18516,0,30652,1269,16596,33414,5431,27997,9889,11294,1347,18514,11612,11721,16094
2017-08-19 13:36:37,18516,0,30661,1275,16596,33414,5431,27997,9889,11303,1347,18514,11612,11721,16100
2017-08-20 13:36:37,18530,0,30664,1275,16596,33414,5431,27997,9889,11306,1347,18514,11612,11723,16100
2017-08-21 13:36:37,18530,0,30664,1275,16596,33414,5431,27997,9917,11306,1347,18514,11626,11723,16119
2017-08-22 13:36:37,18532,0,30686,1275,16596,33414,5431,27997,9917,11322,1347,18514,11626,11723,16119
2017-08-23 13:36:37,18628,0,30736,1281,16607,33414,5431,27997,9917,11445,1347,18514,11626,11723,16204
2017-08-24 13:36:37,18653,0,30765,1281,16607,33414,5431,27997,9948,11445,1347,18532,11626,11723,16204
2017-08-25 13:36:37,18667,0,30769,1281,16607,33414,5431,27997,10029,11455,1347,18532,11626,11723,16204
2017-08-26 13:36:37,18667,0,30769,1281,16607,33414,5431,27997,10034,11455,1347,18532,11626,11723,16214
2017-08-27 13:36:37,18667,0,30792,1281,16607,33414,5431,27997,10034,11455,1347,18532,11626,11723,16238
2017-08-28 13:36:37,18667,0,30799,1296,16607,33414,5431,27997,10034,11455,1347,18532,11636,11723,16238
2017-08-29 13:36:37,18667,0,30799,1299,16607,33414,5431,27997,10046,11568,1347,18532,11642,11742,16241
2017-08-30 13:36:37,18672,0,30805,1299,16607,33414,5431,27997,10046,11596,1475,18557,11642,11742,16243
2017-08-31 13:36:37,18762,0,30809,1327,16607,33414,5431,27997,10064,11628,1475,18557,11642,11742,16243
2017-09-01 13:36:37,18762,0,30816,1327,16607,33414,5431,27997,10064,11720,1475,18557,11642,11743,16243
2017-09-02 13:36:37,18773,0,30816,1327,16607,33414,5431,27997,10068,11731,1475,18557,11642,11743,16243
2017-09-03 13:36:37,18773,0,30816,1327,16607,33414,5431,27997,10068,11731,1475,18557,11647,11748,16248
2017-09-04 13:36:37,18782,0,30828,1327,16607,33414,5431,27997,10068,11738,1475,18557,11647,11748,16248
2017-09-05 13:36:37,18793,0,30850,1327,16607,33414,5431,27997,10068,11763,1475,18557,11647,11748,16248
2017-09-06 13:36:37,18793,0,30857,1327,16607,33414,5431,27997,10075,11837,1475,18557,11647,11748,16248
2017-09-07 13:36:37,18793,0,30859,1362,16607,33414,5431,27997,10085,11844,1475,18557,11650,11776,16248
2017-09-08 13:36:37,18794,0,30869,1366,16617,33414,5431,27997,10085,11855,1475,18557,11650,11776,16248
2017-09-09 13:36:37,18794,0,30891,1366,16617,33414,5431,27997,10085,11875,1475,18557,11650,11776,16248
2017-09-10 13:36:37,18794,0,30897,1366,16617,33414,5431,27997,10107,11901,1475,18557,11650,11776,16248
2017-09-11 13:36:37,18794,0,30981,1366,16617,33414,5431,27997,10112,11921,1475,18557,11650,11776,16248
2017-09-12 13:36:37,18794,0,30981,1366,16617,33414,5431,27997,10125,11925,1475,18599,11653,11776,16248
2017-09-13 13:36:37,18794,0,30981,1366,16617,33414,5431,27997,10174,11925,1490,18599,11653,11784,16248
2017-09-14 13:36:37,18794,0,30981,1366,16617,33414,5431,27997,10174,11935,1490,18601,11653,11784,16248
2017-09-15 13:36:37,18825,0,30995,1366,16617,33414,5431,28005,10174,11961,1490,18601,11659,11784,16248
2017-09-16 13:36:37,18825,0,31002,1366,16617,33414,5431,28031,10174,12018,1490,18601,11667,11784,16248
2017-09-17 13:36:37,18825,0,31006,1366,16617,33414,5431,28031,10174,12025,1490,18601,11667,11798,16248
2017-09-18 13:36:37,18825,0,31018,1366,16617,33414,5431,28056,10211,12103,1492,18612,11667,11820,16248
2017-09-19 13:36:37,18825,0,31018,1400,16622,33414,5431,28056,10232,12185,1538,18688,11706,11820,16248
2017-09-20 13:36:37,18830,0,31116,1400,16622,33414,5431,28056,10295,12421,1538,18708,11706,11820,16252
2017-09-21 13:36:37,18830,0,31204,1402,16622,33414,5431,28058,10304,12589,1544,18835,11706,11849,16252
2017-09-22 13:36:37,18830,0,31204,1402,16622,33414,5431,28058,10335,12614,1544,18934,11706,11849,16252
2017-09-23 13:36:37,18835,0,31246,1414,16622,33414,5431,28058,10343,12698,1544,18948,11706,11849,16254
2017-09-24 13:36:37,18835,0,31319,1424,16622,33414,5431,28058,10343,12788,1605,18948,11706,11851,16254
2017-09-25 13:36:37,18835,0,31319,1445,16622,33414,5431,28058,10370,12788,1610,18948,11706,11851,16254
2017-09-26 13:36:37,18952,0,31319,1460,16622,33414,5431,28058,10370,12790,1610,19008,11706,11851,16254
2017-09-27 13:36:37,18952,0,31319,1460,16622,33414,5431,28058,10398,12790,1610,19017,11706,11851,16254
2017-09-28 13:36:37,19002,0,31319,1840,16622,33414,5431,28060,10422,12848,1610,19041,11706,11851,16254
2017-09-29 13:36:37,19002,0,31319,1840,16622,33414,5431,28060,10516,12913,1610,19041,11706,11851,16254
2017-09-30 13:36:37,19002,0,31433,1858,16622,33414,5431,28060,10516,12913,1610,19075,11706,11854,16255
2017-10-01 13:36:37,19004,0,31489,1865,16636,33414,5431,28102,10524,12913,1610,19111,11706,11865,16265
2017-10-02 13:36:37,19004,0,31505,1865,16636,33414,5431,28167,10556,12969,1610,19266,11706,11868,16265
2017-10-03 13:36:37,19006,0,31546,1873,16636,33414,5431,28169,10556,12969,1610,19269,11706,11868,16265
2017-10-04 13:36:37,19006,0,31583,1891,16638,33414,5447,28169,10567,13030,1610,19269,11706,11868,16265
2017-10-05 13:36:37,19006,0,31660,1891,16638,33414,5447,28169,10582,13078,1610,19269,11722,11868,16265
2017-10-06 13:36:37,19013,0,31692,1891,16638,33414,5447,28169,10599,13104,2301,19335,11722,11868,16283
2017-10-07 13:36:37,19013,0,31700,1891,16638,33414,5447,28169,10599,13170,2356,19335,11722,11868,16283
2017-10-08 13:36:37,19013,0,31712,1903,16653,33414,5447,28169,10599,13211,2356,19368,11722,11868,16283
2017-10-09 13:36:37,19013,0,31712,1903,16653,33414,5447,28169,10599,13432,2387,19368,11722,11868,16283
2017-10-10 13:36:37,19013,0,31719,1903,16653,33414,5447,28169,10602,13507,2402,19368,11722,11895,16283
2017-10-11 13:36:37,19013,0,31865,1943,16653,33414,5447,28169,10611,13542,2541,19368,11722,11895,16283
2017-10-12 13:36:37,19013,0,31873,1956,16656,33414,5447,28169,10619,13582,2541,19371,11722,11895,16283
2017-10-13 13:36:37,19013,0,32105,2120,16656,33414,5447,28169,10642,13601,2541,19375,11722,11915,16296
2017-10-14 13:36:37,19057,0,32112,2120,16656,33414,5447,28169,10642,13611,2541,19378,11722,11927,16296
2017-10-15 13:36:37,19057,0,32112,2120,16656,33414,5447,28169,10646,13636,2541,19378,11722,11961,16296
2017-10-16 13:36:37,19057,0,32124,2185,16656,33414,5447,28185,10773,13686,2541,19378,11722,11993,16298
2017-10-17 13:36:37,19057,0,32212,2185,16660,33414,5447,28185,10773,13702,2541,19378,11722,11993,16298
2017-10-18 13:36:37,19082,0,32253,2393,16684,33414,5513,28185,10773,13720,2541,19378,11722,12033,16298
2017-10-19 13:36:37,19082,0,32259,2401,16711,33414,5513,28185,10778,13731,2541,19380,11722,12033,16306
2017-10-20 13:36:37,19166,0,32262,2492,16711,33414,5513,28185,10875,13818,2541,19380,11722,12033,16306
2017-10-21 13:36:37,19166,0,32294,2507,16711,33414,5513,28185,10879,13925,2660,19382,11722,12033,16306
2017-10-22 13:36:37,19177,0,32294,2507,16711,33414,5513,28185,10879,13936,2661,19385,11722,12043,16306
2017-10-23 13:36:37,19199,0,32294,2512,16711,33414,5513,28185,10905,13936,2661,19388,11722,12043,16306
2017-10-24 13:36:37,19199,0,32299,2539,16711,33414,5513,28185,10931,13942,2661,19388,11722,12043,16306
2017-10-25 13:36:37,19199,0,32311,2563,16728,33414,5513,28185,10931,13963,2661,19388,11722,12043,16319
2017-10-26 13:36:37,19199,0,32343,2667,16731,33414,5513,28185,10946,13963,2661,19388,11722,12043,16319
2017-10-27 13:36:37,19211,0,32343,2716,16731,33414,5513,28185,11018,13963,2661,19388,11722,12043,16319
2017-10-28 13:36:37,19211,0,32344,2717,16731,33414,5513,28185,11019,13963,2661,19388,11722,12043,16319
2017-10-29 13:36:37,19211,0,32381,2717,16731,33414,5513,28185,11019,13966,2661,19388,11722,12043,16319
2017-10-30 13:36:37,19211,0,32394,2755,16749,33414,5513,28185,11019,13991,2661,19388,11722,12043,16319
2017-10-31 13:36:37,19211,0,32407,2790,16752,33414,5513,28204,11024,14098,2661,19388,11722,12043,16319
2017-11-01 13:36:37,19211,0,32411,2813,16762,33414,5513,28222,11024,14098,2661,19388,11725,12043,16319
2017-11-02 13:36:37,19211,0,32419,2816,16762,33414,5513,28269,11049,14098,2661,19410,11725,12053,16319
2017-11-03 13:36:37,19211,0,32429,2906,16765,33414,5513,28269,11049,14112,2661,19410,11725,12060,16319
2017-11-04 13:36:37,19211,0,32429,2958,16765,33414,5513,28269,11049,14112,2661,19410,11725,12065,16319
2017-11-05 13:36:37,19211,0,32434,2958,16765,33414,5513,28269,11055,14126,2661,19412,11725,12138,16319
2017-11-06 13:36:37,19211,0,32459,2959,16765,33414,5513,28269,11055,14143,2661,19438,11725,12138,16319
2017-11-07 13:36:37,19211,0,32618,3012,16766,33414,5513,28269,11055,14204,2661,19438,11725,12143,16319
2017-11-08 13:36:37,19211,0,32618,3093,16766,33414,5518,28317,11060,14229,2661,19438,11736,12143,16319
2017-11-09 13:36:37,19211,0,32623,3093,16766,33414,5518,28317,11063,14229,2661,19438,11736,12143,16319
2017-11-10 13:36:37,19211,0,32638,3104,16767,33414,5518,28400,11063,14232,2661,19438,11748,12144,16334
2017-11-11 13:36:37,19211,0,32638,3216,16767,33414,5518,28400,11063,14232,2661,19438,11748,12185,16334
2017-11-12 13:36:37,19211,0,32659,3230,16767,33414,5518,28402,11229,14232,2661,19438,11748,12200,16334
2017-11-13 13:36:37,19211,0,32745,3288,16767,33414,5518,28402,11302,14281,2661,19438,11748,12249,16334
2017-11-14 13:36:37,19211,0,32746,3288,16767,33414,5518,28418,11344,14299,2661,19454,11751,12249,16334
2017-11-15 13:36:37,19211,0,32765,3318,16767,33414,5518,28418,11388,14426,2661,19454,11751,12249,16334
2017-11-16 13:36:37,19211,0,32765,3422,16767,33414,5518,28418,11392,14435,2661,19454,11775,12249,16334
2017-11-17 13:36:37,19211,0,32765,3542,16767,33414,5518,28418,11398,14435,2661,19454,11775,12303,16334
2017-11-18 13:36:37,19211,0,32797,3635,16769,33414,5557,28418,11414,14437,2661,19454,11775,12315,16334
2017-11-19 13:36:37,19211,0,32897,3649,16769,33414,5557,28418,11427,14437,2661,19456,11775,12315,16334
2017-11-20 13:36:37,19211,0,32897,3659,16769,33414,5557,28418,11427,14440,2661,19458,11775,12315,16334
2017-11-21 13:36:37,19211,0,32922,3693,16772,33414,5557,28418,11427,14440,2661,19490,11775,12315,16334
2017-11-22 13:36:37,19211,0,32940,3896,16777,33414,5557,28418,11432,14461,2661,19513,11794,12317,16334
2017-11-23 13:36:37,19211,0,32963,3900,16777,33414,5557,28418,11435,14470,2690,19513,11794,12317,16334
2017-11-24 13:36:37,19211,0,32994,3916,16780,33414,5557,28418,11435,14535,2728,19513,11794,12317,16334
2017-11-25 13:36:37,19214,0,33078,3916,16780,33414,5557,28487,11453,14569,2728,19531,11794,12317,16334
2017-11-26 13:36:37,19214,0,33091,3916,16780,33414,5557,28487,11453,14671,2728,19555,11794,12320,16334
2017-11-27 13:36:37,19214,0,33091,3949,16780,33414,5557,28599,11453,14692,2728,19658,11794,12324,16334
2017-11-28 13:36:37,19214,0,33252,3963,16783,33414,5557,28613,11456,14733,2728,19658,11800,12340,16334
2017-11-29 13:36:37,19214,0,33495,4097,16783,33414,5557,28759,11500,14765,2728,19658,11800,12340,16334
2017-11-30 13:36:37,19214,0,33626,4146,16783,33414,5559,28759,11524,14785,2728,19658,11800,12356,16334
2017-12-01 13:36:37,19214,0,33695,4146,16783,33414,5560,28759,11524,14807,2728,19658,11800,12356,16357
2017-12-02 13:36:37,19214,0,33731,4157,16783,33414,5584,28759,11531,14824,2728,19658,11800,12356,16357
2017-12-03 13:36:37,19214,0,33771,4193,16783,33414,5584,28759,11531,14880,2728,19658,11800,12356,16357
2017-12-04 13:36:37,19214,0,33914,4195,16783,33414,5584,28759,11531,14880,2728,19658,11804,12356,16359
2017-12-05 13:36:37,19214,0,33927,4195,16783,33414,5584,28815,11546,14880,2728,19658,11804,12356,16359
2017-12-06 13:36:37,19218,0,33984,4459,16783,33414,5584,28815,11546,14880,2728,19658,11815,12356,16359
2017-12-07 13:36:37,19218,0,33985,4478,16797,33414,5584,28815,11546,14880,2728,19658,11815,12356,16359
2017-12-08 13:36:37,19220,0,33986,4622,16807,33414,5584,28815,11568,14914,2728,19658,11815,12357,16359
2017-12-09 13:36:37,19220,0,33988,4626,16807,33414,5584,28815,11586,14914,2817,19658,11815,12384,16359
2017-12-10 13:36:37,19220,0,33988,4644,16807,33414,5584,28824,11586,14922,2831,19658,11815,12384,16359
2017-12-11 13:36:37,19228,0,34009,4663,16820,33414,5584,28824,11617,14928,2831,19658,11815,12384,16359
2017-12-12 13:36:37,19245,0,34009,4671,16820,33414,5584,28824,11629,14928,2836,19658,11815,12384,16359
2017-12-13 13:36:37,19249,0,34009,4671,16820,33414,5584,28828,11633,15169,2898,19658,11815,12384,16374
2017-12-14 13:36:37,19249,0,34019,4710,16820,33414,5584,28837,11676,15178,2901,19658,11815,12384,16374
2017-12-15 13:36:37,19249,0,34019,4710,16820,33414,5588,28849,11678,15178,2901,19658,11815,12384,16374
2017-12-16 13:36:37,19251,0,34021,4712,16820,33414,5601,28849,11688,15178,2901,19658,11815,12384,16374
2017-12-17 13:36:37,19262,0,34114,4714,16820,33414,5601,28882,11711,15178,2901,19658,11815,12384,16374
2017-12-18 13:36:37,19262,0,34166,4767,16822,33414,5601,28882,11734,15308,2930,19658,11815,12403,16374
2017-12-19 13:36:37,19264,0,34265,4770,16822,33414,5601,28940,11759,15317,2930,19660,11815,12403,16374
2017-12-20 13:36:37,19264,0,34308,4770,16822,33414,5601,28940,11833,15317,2940,19681,11815,12427,16374
2017-12-21 13:36:37,19264,0,34309,4770,16822,33414,5601,28942,11837,15349,2956,19681,11815,12427,16374
2017-12-22 13:36:37,19264,0,34323,4772,16822,33414,5601,28942,11870,15367,2968,19681,11815,12427,16374
2017-12-23 13:36:37,19264,0,34323,4772,16822,33414,5601,28942,11870,15370,2968,19681,11815,12427,16374
2017-12-24 13:36:37,19264,0,34323,4772,16822,33414,5601,28968,11873,15382,2968,19681,11815,12433,16376
2017-12-25 13:36:37,19264,0,34323,4772,16824,33414,5601,29018,11916,15512,2984,19681,11815,12438,16376
2017-12-26 13:36:37,19264,0,34443,4772,16824,33414,5616,29018,11916,15563,2984,19735,11815,12450,16376
2017-12-27 13:36:37,19264,0,34525,4772,16824,33414,5616,29045,11916,15569,2984,19737,11815,12450,16376
2017-12-28 13:36:37,19273,0,34529,4772,16824,33414,5616,29045,11920,15569,2986,19741,11815,12450,16376
2017-12-29 13:36:37,19358,0,34530,4772,16824,33414,5616,29045,11920,15569,3033,19744,11815,12450,16412
2017-12-30 13:36:37,19358,0,34530,4773,16824,33414,5616,29045,11920,15569,3033,19749,12121,12450,16412
2017-12-31 13:36:37,19364,0,34530,4773,16824,33414,5616,29045,11920,15590,3033,19749,12121,12450,16419
2018-01-01 13:36:37,19364,0,34530,4773,16824,33414,5616,29045,11920,15590,3033,19749,12121,12450,16419
2018-01-02 13:36:37,19364,0,34530,4773,16826,33414,5616,29085,11920,15683,3041,19749,12121,12450,16431
2018-01-03 13:36:37,19364,0,34530,4773,16826,33414,5623,29090,11921,15686,3053,19749,12121,12450,16431
2018-01-04 13:36:37,19364,0,34530,4773,16826,33414,5623,29090,11921,15686,3054,19749,12121,12450,16431
2018-01-05 13:36:37,19380,0,34530,4773,16828,33414,5623,29090,11921,15705,3059,19749,12121,12450,16431
2018-01-06 13:36:37,19380,0,34549,4773,16828,33414,5625,29090,11921,15705,3059,19752,12121,12451,16431
2018-01-07 13:36:37,19396,0,34549,4773,16828,33414,5625,29090,11925,15726,3059,19760,12123,12464,16431
2018-01-08 13:36:37,19399,0,34549,4773,16828,33414,5625,29090,11926,15739,3059,19760,12123,12464,16462
2018-01-09 13:36:37,19399,0,34549,4802,16828,33414,5625,29090,11927,15764,3059,19760,12123,12466,16485
2018-01-10 13:36:37,19399,0,34549,4806,16828,33414,5625,29090,11931,15775,3059,19760,12123,12505,16509
2018-01-11 13:36:37,19399,0,34549,4806,16829,33414,5625,29090,11931,15775,3059,19760,12123,12505,16513
